,Date,Ride Count
0,2014-04-01,14546
1,2014-04-02,17474
2,2014-04-03,20701
3,2014-04-04,26714
4,2014-04-05,19521
5,2014-04-06,13445
6,2014-04-07,19550
7,2014-04-08,16188
8,2014-04-09,16843
9,2014-04-10,20041
10,2014-04-11,20420
11,2014-04-12,18170
12,2014-04-13,12112
13,2014-04-14,12674
14,2014-04-15,20641
15,2014-04-16,17717
16,2014-04-17,20973
17,2014-04-18,18074
18,2014-04-19,14602
19,2014-04-20,11017
20,2014-04-21,13162
21,2014-04-22,16975
22,2014-04-23,20346
23,2014-04-24,23352
24,2014-04-25,25095
25,2014-04-26,24925
26,2014-04-27,14677
27,2014-04-28,15475
28,2014-04-29,22835
29,2014-04-30,36251
30,2014-05-01,23375
31,2014-05-02,24235
32,2014-05-03,22234
33,2014-05-04,13918
34,2014-05-05,17859
35,2014-05-06,19300
36,2014-05-07,21891
37,2014-05-08,27513
38,2014-05-09,26385
39,2014-05-10,22550
40,2014-05-11,14901
41,2014-05-12,17470
42,2014-05-13,19498
43,2014-05-14,22218
44,2014-05-15,26301
45,2014-05-16,32493
46,2014-05-17,22294
47,2014-05-18,16508
48,2014-05-19,18315
49,2014-05-20,20860
50,2014-05-21,23508
51,2014-05-22,26802
52,2014-05-23,26465
53,2014-05-24,14651
54,2014-05-25,10841
55,2014-05-26,10202
56,2014-05-27,17004
57,2014-05-28,22240
58,2014-05-29,24930
59,2014-05-30,24413
60,2014-05-31,21261
61,2014-06-01,15967
62,2014-06-02,17503
63,2014-06-03,22674
64,2014-06-04,22831
65,2014-06-05,28371
66,2014-06-06,24683
67,2014-06-07,20889
68,2014-06-08,15749
69,2014-06-09,23244
70,2014-06-10,22874
71,2014-06-11,25716
72,2014-06-12,29844
73,2014-06-13,31207
74,2014-06-14,19327
75,2014-06-15,14511
76,2014-06-16,17778
77,2014-06-17,21807
78,2014-06-18,24647
79,2014-06-19,28594
80,2014-06-20,24271
81,2014-06-21,19940
82,2014-06-22,16322
83,2014-06-23,17735
84,2014-06-24,20779
85,2014-06-25,26460
86,2014-06-26,28516
87,2014-06-27,24895
88,2014-06-28,21208
89,2014-06-29,17107
90,2014-06-30,18395
91,2014-07-01,21228
92,2014-07-02,26480
93,2014-07-03,21597
94,2014-07-04,14148
95,2014-07-05,10890
96,2014-07-06,11443
97,2014-07-07,18280
98,2014-07-08,25763
99,2014-07-09,27817
100,2014-07-10,30541
101,2014-07-11,28752
102,2014-07-12,25936
103,2014-07-13,21082
104,2014-07-14,27350
105,2014-07-15,33845
106,2014-07-16,28607
107,2014-07-17,30710
108,2014-07-18,29860
109,2014-07-19,25726
110,2014-07-20,21212
111,2014-07-21,23578
112,2014-07-22,29029
113,2014-07-23,34073
114,2014-07-24,32050
115,2014-07-25,29975
116,2014-07-26,27708
117,2014-07-27,22590
118,2014-07-28,23981
119,2014-07-29,27589
120,2014-07-30,30740
121,2014-07-31,33541
122,2014-08-01,32353
123,2014-08-02,28678
124,2014-08-03,23146
125,2014-08-04,24952
126,2014-08-05,28094
127,2014-08-06,30495
128,2014-08-07,32759
129,2014-08-08,30411
130,2014-08-09,26286
131,2014-08-10,20584
132,2014-08-11,22632
133,2014-08-12,29646
134,2014-08-13,29788
135,2014-08-14,30457
136,2014-08-15,28974
137,2014-08-16,26234
138,2014-08-17,21209
139,2014-08-18,21956
140,2014-08-19,24834
141,2014-08-20,27955
142,2014-08-21,32304
143,2014-08-22,29512
144,2014-08-23,27097
145,2014-08-24,22036
146,2014-08-25,22093
147,2014-08-26,24550
148,2014-08-27,27018
149,2014-08-28,28597
150,2014-08-29,27424
151,2014-08-30,23930
152,2014-08-31,23271
153,2014-09-01,19961
154,2014-09-02,28831
155,2014-09-03,32631
156,2014-09-04,38360
157,2014-09-05,42319
158,2014-09-06,40520
159,2014-09-07,30134
160,2014-09-08,30360
161,2014-09-09,34560
162,2014-09-10,35910
163,2014-09-11,36439
164,2014-09-12,39540
165,2014-09-13,43205
166,2014-09-14,28122
167,2014-09-15,29454
168,2014-09-16,36092
169,2014-09-17,35531
170,2014-09-18,40274
171,2014-09-19,41017
172,2014-09-20,38864
173,2014-09-21,28620
174,2014-09-22,28312
175,2014-09-23,30316
176,2014-09-24,31301
177,2014-09-25,38203
178,2014-09-26,37504
179,2014-09-27,39468
180,2014-09-28,29656
181,2014-09-29,29201
182,2014-09-30,33431
183,2015-05-17,94322
184,2015-01-18,74523
185,2015-03-28,92527
186,2015-03-17,62886
187,2015-01-19,47025
188,2015-02-05,82336
189,2015-06-16,89171
190,2015-04-07,68079
191,2015-04-04,69189
192,2015-06-05,101922
193,2015-04-16,78808
194,2015-04-21,68712
195,2015-04-22,82124
196,2015-04-05,58357
197,2015-01-05,43678
198,2015-05-15,99756
199,2015-02-22,67844
200,2015-02-06,87568
201,2015-04-29,75940
202,2015-03-31,78893
203,2015-05-01,92329
204,2015-02-08,64327
205,2015-01-01,58045
206,2015-01-03,59844
207,2015-04-15,66534
208,2015-04-17,83855
209,2015-03-22,69337
210,2015-03-10,72185
211,2015-06-10,87403
212,2015-03-11,65315
213,2015-03-04,71931
214,2015-05-18,76414
215,2015-03-27,84977
216,2015-06-29,74430
217,2015-06-26,99508
218,2015-04-13,56655
219,2015-01-20,55867
220,2015-05-21,95146
221,2015-02-07,82752
222,2015-02-03,71532
223,2015-01-02,40287
224,2015-04-24,99688
225,2015-01-16,74193
226,2015-04-28,68863
227,2015-04-23,92110
228,2015-06-24,91388
229,2015-01-17,75364
230,2015-02-09,63306
231,2015-01-21,60383
232,2015-03-29,75648
233,2015-06-01,93499
234,2015-05-19,85371
235,2015-06-25,100073
236,2015-04-26,88673
237,2015-06-17,93706
238,2015-04-08,72023
239,2015-06-13,101170
240,2015-01-22,66819
241,2015-02-01,78592
242,2015-06-30,82627
243,2015-04-18,94196
244,2015-01-27,25954
245,2015-01-28,61626
246,2015-06-28,93108
247,2015-01-25,59382
248,2015-01-23,73363
249,2015-05-20,91062
250,2015-06-20,101667
251,2015-01-06,53539
252,2015-06-14,90856
253,2015-04-09,77520
254,2015-03-30,62780
255,2015-04-10,81439
256,2015-01-12,58991
257,2015-01-24,82588
258,2015-02-10,66197
259,2015-01-30,85565
260,2015-04-27,64783
261,2015-01-31,94448
262,2015-02-04,68237
263,2015-01-26,44310
264,2015-02-02,70193
265,2015-05-27,88662
266,2015-06-06,101773
